SYMBOL,SECTOR
SUNW,Technology
SUP,Consumer Cyclical
SUPN,Healthcare
SUPV,Financial Services
SURF,Healthcare
SURG,Technology
SUZ,Basic Materials
SVC,Real Estate
SVFD,Basic Materials
SVII,Financial Services
SVIIU,Financial Services
SVRA,Healthcare
SVRE,Technology
SVVC,Financial Services
SWAG,Communication Services
SWAV,Healthcare
SWBI,Industrials
SWI,Technology
SWIM,Industrials
SWK,Industrials
SWKH,Financial Services
SWKS,Technology
SWN,Energy
SWSS,Financial Services
SWTX,Healthcare
SWVL,Technology
SWX,Utilities
SWZ,Financial Services
SXC,Basic Materials
SXI,Industrials
SXT,Basic Materials
SXTC,Healthcare
SY,Healthcare
SYBT,Financial Services
SYBX,Healthcare
SYF,Financial Services
SYK,Healthcare
SYM,Industrials
SYNA,Technology
SYNH,Healthcare
SYPR,Consumer Cyclical
SYRS,Healthcare
SYT,Technology
SYTA,Technology
SYY,Consumer Defensive
SZZL,Financial Services
T,Communication Services
TAC,Utilities
TACT,Technology
TAIT,Technology
TAK,Healthcare
TAL,Consumer Defensive
TALK,Healthcare
TALO,Energy
TALS,Healthcare
TANH,Consumer Defensive
TAOP,Technology
TAP,Consumer Defensive
TARA,Healthcare
TARO,Healthcare
TARS,Healthcare
TASK,Technology
TAST,Consumer Cyclical
TATT,Industrials
TAYD,Industrials
TBBK,Financial Services
TBCP,Financial Services
TBI,Industrials
TBIO,Healthcare
TBLA,Communication Services
TBLT,Industrials
TBMC,Financial Services
TBNK,Financial Services
TBPH,Healthcare
TC,Communication Services
TCBC,Financial Services
TCBI,Financial Services
TCBIO,Financial Services
TCBK,Financial Services
TCBP,Healthcare
TCBS,Financial Services
TCBX,Financial Services
TCI,Real Estate
TCJH,Financial Services
TCMD,Healthcare
TCN,Real Estate
TCOA,Financial Services
TCOM,Consumer Cyclical
TCON,Healthcare
TCPC,Financial Services
TCRT,Healthcare
TCRX,Healthcare
TCS,Consumer Cyclical
TCX,Technology
TD,Financial Services
TDC,Technology
TDCX,Industrials
TDF,Financial Services
TDG,Industrials
TDOC,Healthcare
TDS,Communication Services
TDUP,Consumer Cyclical
TDW,Energy
TDY,Technology
TEAF,Financial Services
TEAM,Technology
TECH,Healthcare
TECK,Basic Materials
TECTP,Financial Services
TEDU,Consumer Defensive
TEF,Communication Services
TEI,Financial Services
TEL,Technology
TELA,Healthcare
TENB,Technology
TENK,Financial Services
TENKU,Financial Services
TENX,Healthcare
TEO,Communication Services
TER,Technology
TERN,Healthcare
TETE,Financial Services
TEVA,Healthcare
TEX,Industrials
TFC,Financial Services
TFFP,Healthcare
TFII,Industrials
TFIN,Financial Services
TFINP,Financial Services
TFPM,Basic Materials
TFSL,Financial Services
TFX,Healthcare
TG,Industrials
TGAA,Financial Services
TGAAU,Financial Services
TGAN,Technology
TGH,Industrials
TGI,Industrials
TGL,Technology
TGLS,Basic Materials
TGNA,Communication Services
TGS,Energy
TGT,Consumer Defensive
TGTX,Healthcare
TGVC,Financial Services
TH,Industrials
THC,Healthcare
THCH,Consumer Cyclical
THCP,Financial Services
THCPU,Financial Services
THFF,Financial Services
THG,Financial Services
THMO,Healthcare
THO,Consumer Cyclical
THQ,Financial Services
THR,Industrials
THRD,Healthcare
THRM,Consumer Cyclical
THRN,Consumer Defensive
THRX,Healthcare
THRY,Communication Services
THS,Consumer Defensive
THTX,Healthcare
THW,Financial Services
TIGO,Communication Services
TIGR,Financial Services
TIL,Healthcare
TILE,Industrials
TIMB,Communication Services
TIO,Technology
TIPT,Financial Services
TIRX,Financial Services
TISI,Industrials
TITN,Industrials
TIVC,Healthcare
TIXT,Technology
TJX,Consumer Cyclical
TK,Energy
TKC,Communication Services
TKLF,Consumer Defensive
TKNO,Healthcare
TKR,Industrials
TLF,Consumer Cyclical
TLGY,Financial Services
TLIS,Healthcare
TLK,Communication Services
TLRY,Healthcare
TLS,Technology
TLSA,Healthcare
TLYS,Consumer Cyclical
TM,Consumer Cyclical
TMC,Basic Materials
TMCI,Healthcare
TMDX,Healthcare
TME,Communication Services
TMHC,Consumer Cyclical
TMKR,Financial Services
TMKRU,Financial Services
TMO,Healthcare
TMPO,Technology
TMST,Basic Materials
TMTC,Financial Services
TMTCU,Financial Services
TMUS,Communication Services
TNC,Industrials
TNDM,Healthcare
TNET,Industrials
TNGX,Healthcare
TNK,Energy
TNL,Consumer Cyclical
TNON,Healthcare
TNP,Energy
TNXP,Healthcare
TNYA,Healthcare
TOI,Healthcare
TOL,Consumer Cyclical
TOMZ,Industrials
TOPS,Industrials
TORO,Industrials
TOST,Technology
TOUR,Consumer Cyclical
TOWN,Financial Services
TPB,Consumer Defensive
TPC,Industrials
TPCS,Industrials
TPG,Financial Services
TPH,Consumer Cyclical
TPIC,Industrials
TPL,Energy
TPR,Consumer Cyclical
TPST,Healthcare
TPVG,Financial Services
TPX,Consumer Cyclical
TPZ,Financial Services
TR,Consumer Defensive
TRC,Industrials
TRCA,Financial Services
TRDA,Healthcare
TREE,Financial Services
TREX,Industrials
TRGP,Energy
TRHC,Healthcare
TRI,Industrials
TRIB,Healthcare
TRIN,Financial Services
TRIP,Consumer Cyclical
TRIS,Financial Services
TRKA,Communication Services
TRMB,Technology
TRMD,Energy
TRMK,Financial Services
TRMR,Communication Services
TRN,Industrials
TRNO,Real Estate
TRNR,Consumer Cyclical
TRNS,Industrials
TRON,Financial Services
TROO,Technology
TROW,Financial Services
TROX,Basic Materials
TRP,Energy
TRS,Consumer Cyclical
TRST,Financial Services
TRTL,Financial Services
TRTN,Industrials
TRTX,Real Estate
TRU,Industrials
TRUP,Financial Services
TRV,Financial Services
TRVG,Communication Services
TRVI,Healthcare
TRVN,Healthcare
TS,Energy
TSAT,Technology
TSBK,Financial Services
TSCO,Consumer Cyclical
TSE,Basic Materials
TSEM,Technology
TSHA,Healthcare
TSI,Financial Services
TSLA,Consumer Cyclical
TSLX,Financial Services
TSM,Technology
TSN,Consumer Defensive
TSP,Industrials
TSQ,Communication Services
TSRI,Technology
TSVT,Healthcare
TT,Industrials
TTC,Industrials
TTD,Technology
TTE,Energy
TTEC,Technology
TTEK,Industrials
TTGT,Communication Services
TTI,Energy
TTMI,Technology
TTNP,Healthcare
TTOO,Healthcare
TTP,Financial Services
TTSH,Consumer Cyclical
TTWO,Communication Services
TU,Communication Services
TUP,Consumer Cyclical
TURN,Financial Services
TUSK,Industrials
TUYA,Technology
TV,Communication Services
TVTX,Healthcare
TW,Financial Services
TWI,Industrials
TWIN,Industrials
TWKS,Technology
TWLO,Communication Services
TWLV,Financial Services
TWLVU,Financial Services
TWN,Financial Services
TWNK,Consumer Defensive
TWO,Real Estate
TWOA,Financial Services
TWOU,Consumer Defensive
TWST,Healthcare
TX,Basic Materials
TXG,Healthcare
TXMD,Healthcare
TXN,Technology
TXO,Energy
TXRH,Consumer Cyclical
TXT,Industrials
TY,Financial Services
TYG,Financial Services
TYGO,Technology
TYL,Technology
TYRA,Healthcare
TZOO,Communication Services
U,Technology
UA,Consumer Cyclical
UAA,Consumer Cyclical
UAL,Industrials
UAN,Basic Materials
UBA,Real Estate
UBCP,Financial Services
UBER,Technology
UBFO,Financial Services
UBP,Real Estate
UBS,Financial Services
UBSI,Financial Services
UBX,Healthcare
UCAR,Consumer Cyclical
UCBI,Financial Services
UCBIO,Financial Services
UCL,Communication Services
UCTT,Technology
UDMY,Consumer Defensive
UDR,Real Estate
UE,Real Estate
UEIC,Technology
UFCS,Financial Services
UFI,Consumer Cyclical
UFPI,Basic Materials
UFPT,Healthcare
UG,Consumer Defensive
UGI,Utilities
UGIC,Utilities
UGP,Energy
UGRO,Industrials
UHAL,Industrials
UHG,Consumer Cyclical
UHS,Healthcare
UHT,Real Estate
UI,Technology
UIS,Technology
UK,Real Estate
UL,Consumer Defensive
ULBI,Industrials
ULCC,Industrials
ULH,Industrials
ULTA,Consumer Cyclical
UMBF,Financial Services
UMC,Technology
UMH,Real Estate
UNAM,Financial Services
UNB,Financial Services
UNCY,Healthcare
UNF,Industrials
UNFI,Consumer Defensive
UNH,Healthcare
UNIT,Real Estate
UNM,Financial Services
UNP,Industrials
UNTY,Financial Services
UONE,Communication Services
UONEK,Communication Services
UP,Industrials
UPBD,Technology
UPC,Healthcare
UPH,Healthcare
UPLD,Technology
UPS,Industrials
UPST,Financial Services
UPTD,Financial Services
UPTDU,Financial Services
UPWK,Industrials
UPXI,Communication Services
URBN,Consumer Cyclical
URGN,Healthcare
URI,Industrials
UROY,Energy
USA,Financial Services
USAC,Energy
USAP,Basic Materials
USAU,Basic Materials
USB,Financial Services
USCB,Financial Services
USCTU,Financial Services
USDP,Industrials
USEA,Industrials
USEG,Energy
USFD,Consumer Defensive
USGO,Basic Materials
USIO,Technology
USLM,Basic Materials
USM,Communication Services
USNA,Consumer Defensive
USPH,Healthcare
UTAA,Financial Services
UTF,Financial Services
UTHR,Healthcare
UTI,Consumer Defensive
UTL,Utilities
UTMD,Healthcare
UTME,Technology
UTRS,Healthcare
UTSI,Technology
UTZ,Consumer Defensive
UVE,Financial Services
UVSP,Financial Services
UVV,Consumer Defensive
UWMC,Financial Services
UXIN,Consumer Cyclical
V,Financial Services
VABK,Financial Services
VAC,Consumer Cyclical
VACC,Healthcare
VAL,Energy
VALE,Basic Materials
VALN,Healthcare
VALU,Financial Services
VANI,Healthcare
VAPO,Healthcare
VAQC,Financial Services
VATE,Industrials
VAXX,Healthcare
VBF,Financial Services
VBFC,Financial Services
VBIV,Healthcare
VBLT,Healthcare
VBNK,Financial Services
VBTX,Financial Services
VC,Consumer Cyclical
VCEL,Healthcare
VCIG,Industrials
VCNX,Healthcare
VCSA,Technology
VCTR,Financial Services
VCV,Financial Services
VCXA,Financial Services
VCXAU,Financial Services
VCXB,Financial Services
VCYT,Healthcare
VECO,Technology
VEDU,Consumer Defensive
VEEE,Consumer Cyclical
VEEV,Healthcare
VEL,Financial Services
VEON,Communication Services
VERA,Healthcare
VERB,Technology
VERI,Technology
VERO,Healthcare
VERU,Healthcare
VERV,Healthcare
VERX,Technology
VERY,Financial Services
VET,Energy
VEV,Consumer Cyclical
VFC,Consumer Cyclical
VFF,Consumer Defensive
VGAS,Utilities
VGI,Financial Services
VGM,Financial Services
VGR,Consumer Defensive
VHC,Technology
VHI,Basic Materials
VHNA,Financial Services
VIA,Utilities
VIAO,Technology
VIASP,Utilities
VIAV,Technology
VICI,Real Estate
VICR,Technology
VIEW,Industrials
VIGL,Healthcare
VII,Financial Services
VINC,Healthcare
VINO,Real Estate
VINP,Financial Services
VIOT,Consumer Cyclical
VIPS,Consumer Cyclical
VIR,Healthcare
VIRC,Consumer Cyclical
VIRI,Healthcare
VIRT,Financial Services
VIRX,Healthcare
VISL,Technology
VIST,Energy
VITL,Consumer Defensive
VIV,Communication Services
VIVK,Energy
VJET,Technology
VKQ,Financial Services
VKTX,Healthcare
VLCN,Consumer Cyclical
VLD,Technology
VLGEA,Consumer Defensive
VLN,Technology
VLO,Energy
VLRS,Industrials
VLT,Financial Services
VLY,Financial Services
VLYPO,Financial Services
VLYPP,Financial Services
VMAR,Consumer Cyclical
VMC,Basic Materials
VMCA,Financial Services
VMCAU,Financial Services
VMD,Healthcare
VMEO,Technology
VMI,Industrials
VMO,Financial Services
VMW,Technology
VNCE,Consumer Cyclical
VNDA,Healthcare
VNET,Technology
VNO,Real Estate
VNOM,Energy
VNT,Technology
VOC,Energy
VOD,Communication Services
VOR,Healthcare
VOXR,Basic Materials
VOXX,Technology
VOYA,Financial Services
VPG,Technology
VPV,Financial Services
VQS,Technology
VRA,Consumer Cyclical
VRAR,Technology
VRAX,Healthcare
VRCA,Healthcare
VRDN,Healthcare
VRE,Real Estate
VREX,Healthcare
VRM,Consumer Cyclical
VRME,Industrials
VRNA,Healthcare
VRNS,Technology
VRNT,Technology
VRPX,Healthcare
VRRM,Industrials
VRSK,Industrials
VRSN,Technology
VRT,Industrials
VRTS,Financial Services
VRTV,Industrials
VRTX,Healthcare
VS,Technology
VSAC,Financial Services
VSAT,Technology
VSCO,Consumer Cyclical
VSEC,Industrials
VSH,Technology
VST,Utilities
VSTA,Consumer Defensive
VSTM,Healthcare
VSTO,Consumer Cyclical
VTEX,Technology
VTGN,Healthcare
VTLE,Energy
VTN,Financial Services
VTNR,Energy
VTOL,Energy
VTR,Real Estate
VTRS,Healthcare
VTRU,Consumer Defensive
VTS,Energy
VTSI,Industrials
VTVT,Healthcare
VTYX,Healthcare
VUZI,Technology
VVI,Industrials
VVOS,Healthcare
VVPR,Technology
VVR,Financial Services
VVV,Energy
VVX,Industrials
VWE,Consumer Defensive
VXRT,Healthcare
VYGR,Healthcare
VYNE,Healthcare
VZIO,Technology
W,Consumer Cyclical
WAB,Industrials
WABC,Financial Services
WAFD,Financial Services
WAFDP,Financial Services
WAFU,Consumer Defensive
WAL,Financial Services
WALD,Technology
WASH,Financial Services
WAT,Healthcare
WATT,Technology
WAVC,Financial Services
WAVD,Technology
WAVE,Utilities
WB,Communication Services
WBA,Healthcare
WBD,Communication Services
WBS,Financial Services
WBX,Technology
WCC,Industrials
WCN,Industrials
WD,Financial Services
WDAY,Technology
WDC,Technology
WDFC,Basic Materials
WDH,Financial Services
WDS,Energy
WE,Real Estate
WEA,Financial Services
WEAV,Technology
WEC,Utilities
WEL,Financial Services
WELL,Real Estate
WEN,Consumer Cyclical
WERN,Industrials
WES,Energy
WEST,Consumer Defensive
WETG,Technology
WEX,Technology
WEYS,Consumer Cyclical
WF,Financial Services
WFC,Financial Services
WFCF,Technology
WFG,Basic Materials
WFRD,Energy
WGO,Consumer Cyclical
WGS,Healthcare
WHD,Energy
WHF,Financial Services
WHG,Financial Services
WHLM,Industrials
WHLR,Real Estate
WHLRD,Real Estate
WHLRP,Real Estate
WHR,Consumer Cyclical
WIA,Financial Services
WILC,Consumer Defensive
WIMI,Communication Services
WINA,Consumer Cyclical
WING,Consumer Cyclical
WINT,Healthcare
WINV,Financial Services
WINVU,Financial Services
WIRE,Industrials
WISA,Technology
WISH,Consumer Cyclical
WIT,Technology
WIW,Financial Services
WIX,Technology
WK,Technology
WKEY,Technology
WKHS,Consumer Cyclical
WKME,Technology
WKSP,Consumer Cyclical
WLDN,Industrials
WLDS,Technology
WLFC,Industrials
WLGS,Industrials
WLK,Basic Materials
WLKP,Basic Materials
WLY,Communication Services
WLYB,Communication Services
WM,Industrials
WMB,Energy
WMC,Real Estate
WMG,Communication Services
WMK,Consumer Defensive
WMPN,Financial Services
WMS,Industrials
WMT,Consumer Defensive
WNC,Industrials
WNEB,Financial Services
WNNR,Financial Services
WNS,Technology
WNW,Consumer Cyclical
WOLF,Technology
WOOF,Consumer Cyclical
WOR,Industrials
WORX,Healthcare
WOW,Communication Services
WPC,Real Estate
WPM,Basic Materials
WPP,Communication Services
WPRT,Consumer Cyclical
WRAP,Technology
WRB,Financial Services
WRBY,Healthcare
WRK,Consumer Cyclical
WRLD,Financial Services
WSBC,Financial Services
WSBCP,Financial Services
WSBF,Financial Services
WSC,Industrials
WSFS,Financial Services
WSM,Consumer Cyclical
WSO,Industrials
WSR,Real Estate
WST,Healthcare
WT,Financial Services
WTBA,Financial Services
WTER,Consumer Defensive
WTFC,Financial Services
WTFCM,Financial Services
WTFCP,Financial Services
WTI,Energy
WTM,Financial Services
WTRG,Utilities
WTS,Industrials
WTTR,Basic Materials
WTW,Financial Services
WU,Financial Services
WULF,Financial Services
WVE,Healthcare
WVVI,Consumer Defensive
WVVIP,Consumer Defensive
WW,Consumer Cyclical
WWAC,Financial Services
WWD,Industrials
WWE,Communication Services
WWW,Consumer Cyclical
WY,Real Estate
WYNN,Consumer Cyclical
X,Basic Materials
XAIR,Healthcare
XBIO,Healthcare
XBIT,Healthcare
XCUR,Healthcare
XEL,Utilities
XELA,Technology
XELAP,Technology
XELB,Consumer Cyclical
XENE,Healthcare
XERS,Healthcare
XFIN,Financial Services
XFOR,Healthcare
XGN,Healthcare
XHR,Real Estate
XIN,Real Estate
XLO,Healthcare
XMTR,Industrials
XNCR,Healthcare
XNET,Communication Services
XOM,Energy
XOMA,Healthcare
XOMAO,Healthcare
XOMAP,Healthcare
XOS,Industrials
XP,Financial Services
XPDB,Financial Services
XPDBU,Financial Services
XPEL,Consumer Cyclical
XPER,Technology
XPEV,Consumer Cyclical
XPO,Industrials
XPOF,Consumer Cyclical
XPON,Industrials
XPRO,Energy
XRAY,Healthcare
XRTX,Healthcare
XRX,Technology
XTLB,Healthcare
XWEL,Healthcare
XXII,Consumer Defensive
XYF,Financial Services
XYL,Industrials
YALA,Technology
YELL,Industrials
YELP,Communication Services
YETI,Consumer Cyclical
YEXT,Technology
YGF,Consumer Defensive
YGMZ,Industrials
YI,Healthcare
YJ,Consumer Cyclical
YMAB,Healthcare
YMM,Technology
YORW,Utilities
YOSH,Consumer Cyclical
YOTA,Financial Services
YOU,Technology
YPF,Energy
YQ,Consumer Defensive
YRD,Financial Services
YS,Healthcare
YSG,Consumer Defensive
YTEN,Basic Materials
YTRA,Consumer Cyclical
YUM,Consumer Cyclical
YUMC,Consumer Cyclical
YVR,Communication Services
YY,Communication Services
Z,Communication Services
ZBH,Healthcare
ZBRA,Technology
ZCMD,Healthcare
ZD,Communication Services
ZENV,Technology
ZEPP,Technology
ZETA,Technology
ZEUS,Basic Materials
ZEV,Industrials
ZFOX,Technology
ZG,Communication Services
ZGN,Consumer Cyclical
ZH,Communication Services
ZI,Technology
ZIM,Industrials
ZIMV,Healthcare
ZING,Financial Services
ZION,Financial Services
ZIONO,Financial Services
ZIONP,Financial Services
ZIP,Industrials
ZIVO,Healthcare
ZJYL,Healthcare
ZKIN,Basic Materials
ZLAB,Healthcare
ZM,Technology
ZNTL,Healthcare
ZS,Technology
ZTEK,Healthcare
ZTO,Industrials
ZTR,Financial
ZTS,Healthcare
ZUMZ,Consumer Cyclical
ZUO,Technology
ZURA,Healthcare
ZVIA,Consumer Defensive
ZVRA,Healthcare
ZVSA,Healthcare
ZWS,Industrials
ZYME,Healthcare
ZYNE,Healthcare
ZYXI,Healthcare
